65.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.97,0.0,0.22,0.0,0.0,2.97,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
65.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.9920000000000004,0.0,0.22,0.0,0.0,2.9920000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
65.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.0140000000000002,0.0,0.22,0.0,0.0,3.0140000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
65.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.036,0.0,0.22,0.0,0.0,3.036,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
65.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.0580000000000003,0.0,0.22,0.0,0.0,3.0580000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
65.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.08,0.0,0.22,0.0,0.0,3.08,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
65.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.1020000000000003,0.0,0.22,0.0,0.0,3.1020000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
65.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.124,0.0,0.22,0.0,0.0,3.124,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
66.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.1460000000000004,0.0,0.22,0.0,0.0,3.1460000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
66.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.168,0.0,0.22,0.0,0.0,3.168,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
66.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.19,0.0,0.22,0.0,0.0,3.19,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
66.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.212,0.0,0.22,0.0,0.0,3.212,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
66.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.2340000000000004,0.0,0.22,0.0,0.0,3.2340000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
66.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.2560000000000002,0.0,0.22,0.0,0.0,3.2560000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
66.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.278,0.0,0.22,0.0,0.0,3.278,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
66.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.3,0.0,0.22,0.0,0.0,3.3,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
66.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.3220000000000005,0.0,0.22,0.0,0.0,3.3220000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
66.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.3440000000000003,0.0,0.22,0.0,0.0,3.3440000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
67.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.366,0.0,0.22,0.0,0.0,3.366,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
67.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.388,0.0,0.22,0.0,0.0,3.388,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
67.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.41,0.0,0.22,0.0,0.0,3.41,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
67.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.4320000000000004,0.0,0.22,0.0,0.0,3.4320000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
67.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.454,0.0,0.22,0.0,0.0,3.454,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
67.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.476,0.0,0.22,0.0,0.0,3.476,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
67.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.498,0.0,0.22,0.0,0.0,3.498,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
67.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.52,0.0,0.22,0.0,0.0,3.52,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
67.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.5420000000000003,0.0,0.22,0.0,0.0,3.5420000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
67.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.564,0.0,0.22,0.0,0.0,3.564,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
68.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.5860000000000003,0.0,0.22,0.0,0.0,3.5860000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
68.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.6080000000000005,0.0,0.22,0.0,0.0,3.6080000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
68.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.63,0.0,0.22,0.0,0.0,3.63,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
68.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.652,0.0,0.22,0.0,0.0,3.652,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
68.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.674,0.0,0.22,0.0,0.0,3.674,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
68.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.696,0.0,0.22,0.0,0.0,3.696,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
68.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.7180000000000004,0.0,0.22,0.0,0.0,3.7180000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
68.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.74,0.0,0.22,0.0,0.0,3.74,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
68.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.7620000000000005,0.0,0.22,0.0,0.0,3.7620000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
68.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.784,0.0,0.22,0.0,0.0,3.784,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
69.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.806,0.0,0.22,0.0,0.0,3.806,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
69.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.8280000000000003,0.0,0.22,0.0,0.0,3.8280000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
69.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.85,0.0,0.22,0.0,0.0,3.85,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
69.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.8720000000000003,0.0,0.22,0.0,0.0,3.8720000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
69.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.8939999999999997,0.0,0.22,0.0,0.0,3.8939999999999997,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
69.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.9160000000000004,0.0,0.22,0.0,0.0,3.9160000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
69.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.9380000000000006,0.0,0.22,0.0,0.0,3.9380000000000006,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
69.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.96,0.0,0.22,0.0,0.0,3.96,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
69.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,3.982,0.0,0.22,0.0,0.0,3.982,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
69.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.004,0.0,0.22,0.0,0.0,4.004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
70.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.026,0.0,0.22,0.0,0.0,4.026,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
70.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.048000000000001,0.0,0.22,0.0,0.0,4.048000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
70.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.07,0.0,0.22,0.0,0.0,4.07,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
70.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.0920000000000005,0.0,0.22,0.0,0.0,4.0920000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
70.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.114,0.0,0.22,0.0,0.0,4.114,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
70.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.136,0.0,0.22,0.0,0.0,4.136,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
70.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.158,0.0,0.22,0.0,0.0,4.158,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
70.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.18,0.0,0.22,0.0,0.0,4.18,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
70.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.202,0.0,0.22,0.0,0.0,4.202,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
70.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.224000000000001,0.0,0.22,0.0,0.0,4.224000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
71.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.246,0.0,0.22,0.0,0.0,4.246,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
71.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.268000000000001,0.0,0.22,0.0,0.0,4.268000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
71.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.29,0.0,0.22,0.0,0.0,4.29,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
71.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.312,0.0,0.22,0.0,0.0,4.312,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
71.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.3340000000000005,0.0,0.22,0.0,0.0,4.3340000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
71.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.356,0.0,0.22,0.0,0.0,4.356,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
71.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.378,0.0,0.22,0.0,0.0,4.378,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
71.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.4,0.0,0.22,0.0,0.0,4.4,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
71.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.422000000000001,0.0,0.22,0.0,0.0,4.422000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
71.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.444000000000001,0.0,0.22,0.0,0.0,4.444000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
72.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.466,0.0,0.22,0.0,0.0,4.466,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
72.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.488,0.0,0.22,0.0,0.0,4.488,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
72.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.51,0.0,0.22,0.0,0.0,4.51,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
72.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.532,0.0,0.22,0.0,0.0,4.532,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
72.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.554,0.0,0.22,0.0,0.0,4.554,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
72.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.5760000000000005,0.0,0.22,0.0,0.0,4.5760000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
72.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.598000000000001,0.0,0.22,0.0,0.0,4.598000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
72.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.62,0.0,0.22,0.0,0.0,4.62,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
72.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.642,0.0,0.22,0.0,0.0,4.642,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
72.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.664000000000001,0.0,0.22,0.0,0.0,4.664000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
73.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.686,0.0,0.22,0.0,0.0,4.686,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
73.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.708,0.0,0.22,0.0,0.0,4.708,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
73.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.73,0.0,0.22,0.0,0.0,4.73,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
73.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.752000000000001,0.0,0.22,0.0,0.0,4.752000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
73.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.774000000000001,0.0,0.22,0.0,0.0,4.774000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
73.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.796,0.0,0.22,0.0,0.0,4.796,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
73.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.8180000000000005,0.0,0.22,0.0,0.0,4.8180000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
73.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.84,0.0,0.22,0.0,0.0,4.84,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
73.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.862,0.0,0.22,0.0,0.0,4.862,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
73.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.884,0.0,0.22,0.0,0.0,4.884,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
74.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.906000000000001,0.0,0.22,0.0,0.0,4.906000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
74.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.928000000000001,0.0,0.22,0.0,0.0,4.928000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
74.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.95,0.0,0.22,0.0,0.0,4.95,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
74.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.972,0.0,0.22,0.0,0.0,4.972,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
74.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,4.994000000000001,0.0,0.22,0.0,0.0,4.994000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
74.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.016,0.0,0.22,0.0,0.0,5.016,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
74.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.038,0.0,0.22,0.0,0.0,5.038,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
74.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.06,0.0,0.22,0.0,0.0,5.06,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
74.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.082000000000001,0.0,0.22,0.0,0.0,5.082000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
74.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.104000000000001,0.0,0.22,0.0,0.0,5.104000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
75.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.126,0.0,0.22,0.0,0.0,5.126,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
75.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.148000000000001,0.0,0.22,0.0,0.0,5.148000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
75.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.17,0.0,0.22,0.0,0.0,5.17,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
75.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.192,0.0,0.22,0.0,0.0,5.192,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
75.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.214,0.0,0.22,0.0,0.0,5.214,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
75.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.236,0.0,0.22,0.0,0.0,5.236,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
75.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.258000000000001,0.0,0.22,0.0,0.0,5.258000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
75.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.28,0.0,0.22,0.0,0.0,5.28,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
75.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.3020000000000005,0.0,0.22,0.0,0.0,5.3020000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
75.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.324000000000001,0.0,0.22,0.0,0.0,5.324000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
76.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.346,0.0,0.22,0.0,0.0,5.346,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
76.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.368,0.0,0.22,0.0,0.0,5.368,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
76.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.39,0.0,0.22,0.0,0.0,5.39,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
76.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.412,0.0,0.22,0.0,0.0,5.412,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
76.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.434000000000001,0.0,0.22,0.0,0.0,5.434000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
76.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.456,0.0,0.22,0.0,0.0,5.456,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
76.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.478000000000001,0.0,0.22,0.0,0.0,5.478000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
76.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.5,0.0,0.22,0.0,0.0,5.5,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
76.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.522,0.0,0.22,0.0,0.0,5.522,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
76.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.5440000000000005,0.0,0.22,0.0,0.0,5.5440000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
77.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.566,0.0,0.22,0.0,0.0,5.566,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
77.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.588,0.0,0.22,0.0,0.0,5.588,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
77.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.61,0.0,0.22,0.0,0.0,5.61,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
77.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.632000000000001,0.0,0.22,0.0,0.0,5.632000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
77.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.654000000000001,0.0,0.22,0.0,0.0,5.654000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
77.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.676,0.0,0.22,0.0,0.0,5.676,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
77.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.698,0.0,0.22,0.0,0.0,5.698,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
77.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.72,0.0,0.22,0.0,0.0,5.72,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
77.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.742,0.0,0.22,0.0,0.0,5.742,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
77.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.764,0.0,0.22,0.0,0.0,5.764,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
78.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.7860000000000005,0.0,0.22,0.0,0.0,5.7860000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
78.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.808000000000001,0.0,0.22,0.0,0.0,5.808000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
78.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.83,0.0,0.22,0.0,0.0,5.83,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
78.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.852,0.0,0.22,0.0,0.0,5.852,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
78.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.8740000000000006,0.0,0.22,0.0,0.0,5.8740000000000006,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
78.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.896,0.0,0.22,0.0,0.0,5.896,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
78.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.918,0.0,0.22,0.0,0.0,5.918,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
78.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.94,0.0,0.22,0.0,0.0,5.94,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
78.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.962000000000001,0.0,0.22,0.0,0.0,5.962000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
78.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,5.984000000000001,0.0,0.22,0.0,0.0,5.984000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
